# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
chánhp	CWs		
bụngp	bv5		
mổp	m0R		
giànhp	jWf		
ngônp	Nhz		
hap	haz		
lốip	lqS		
chấnp	C7s		
gỗp	g0X		
xươngp	xsz		
sứp	sU1		
quênp	qrz		
mắnp	m1s		
nấup	n5s		
loạnp	lsJ		
gap	gaz		
chấmp	CDs		
nhap	Haz		
trừp	RU2		
ruộtp	rs5		
trậtp	R9j		
dángp	DKs		
mẽp	mex		
súngp	sv1		
mũip	mj4		
uyp	zb0		
bảngp	bKr		
kèmp	kYf		
đặngp	d2j		
dámp	Djs		
dượcp	DW5		
lẻp	ler		
miệngp	mgJ		
rờip	rxF		
hứngp	hns		
lụcp	lg5		
inp	zKZ		
chup	Cuz		
nhũngp	Hv4		
đậpp	dHj		
épp	zMs		
chặnp	C1j		
hungp	hv0		
thởp	Tdr		
đènp	dof		
béop	bJs		
túcp	tg1		
cươngp	csz		
hàmp	hjf		
huyềnp	hl2		
huỷp	hb3		
khíchp	KCs		
bềnp	brf		
khôp	K0Z		
dụp	Duj		
duyệtp	DQ5		
phứcp	fNs		
sànp	skf		
sổp	s0R		
khenp	Koz		
chúcp	Cg1		
thầup	T5f		
nonp	nSZ		
thuýp	Tb1		
dâup	D5z		
báp	bas		
tuỳp	tb2		
naip	nGz		
khuônp	KC0		
lep	lez		
biap	bvz		
dữp	DU4		
hiếmp	hls		
đãip	dGx		
ômp	zzz		
tậtp	t9j		
lànp	lkf		
tiêmp	tlz		
trôngp	RtZ		
bốnp	bhs		
điểnp	ddR		
lỗp	l0X		
gỡp	gdx		
kínp	kKS		
trứngp	Rns		
phánp	fks		
mềmp	mXf		
túp	tus		
dâmp	DDz		
dàyp	DTf		
thậpp	THj		
chănp	C1z		
bốip	bqS		
ngừngp	Nnf		
rẻp	rer		
thiểup	ThR		
nhắnp	H1s		
nhảyp	HTr		
dứtp	DT1		
tổnp	thr		
phấnp	f7s		
ràop	rpf		
quỳnhp	qS2		
gócp	gnS		
táop	tps		
ốngp	ztS		
mệtp	mcj		
mạcp	mSj		
dậyp	DBj		
nhánhp	HWs		
chạmp	Cjj		
mátp	mqs		
hưp	hU0		
nétp	nPs		
ganp	gkz		
căngp	c2z		
lôp	l0Z		
khop	KoZ		
hẳnp	h1r		
thùngp	Tv2		
toảp	tCR		
tiềmp	tlf		
bộtp	bRJ		
thangp	TKz		
đồnp	dhf		
cụmp	ck5		
hỏngp	hzR		
đamp	djz		
hảop	hpr		
khuyênp	Kl0		
rửap	rz3		
khoánp	KsS		
trànp	Rkf		
xinhp	xmZ		
tungp	tv0		
vanp	vkz		
hôp	h0Z		
thùp	Tuf		
ẩnp	z7r		
ghếp	GEs		
thổp	T0R		
ràp	raf		
bóp	boS		
tôngp	ttZ		
chẽp	Cex		
bếpp	bZs		
đáop	dps		
đấyp	dBs		
trịnhp	RmJ		
doạp	DCJ		
tụp	tuj		
tháop	Tps		
trữp	RU4		
lãngp	lKx		
tắmp	t0s		
cãip	cGx		
xưap	xz0		
lúap	lc1		
mưup	mR0		
tômp	tzz		
ngoáip	NrS		
canhp	cWz		
hứap	hz1		
áip	zGs		
lắpp	l3s		
thạchp	Tgj		
sắmp	s0s		
xứp	xU1		
trầmp	RDf		
mỏip	mlR		
loanp	lsZ		
bổngp	btR		
cựup	cR5		
đỉnhp	dmR		
bắnp	b1s		
caip	cGz		
tánp	tks		
đuap	dc0		
thịnhp	TmJ		
xâmp	xDz		
thảmp	Tjr		
tốnp	ths		
mỡp	mdx		
thựp	TU5		
hộpp	hTJ		
tranp	Rkz		
ẩmp	zDr		
thépp	TMs		
tiếcp	tcS		
tamp	tjz		
yếnp	z11		
tràop	Rpf		
bùp	buf		
ngưỡngp	Nsx		
tanp	tkz		
răngp	r2z		
nàngp	nKf		
nhãnp	Hkx		
khiếup	KhS		
hoảngp	h8R		
mựcp	mNj		
giấup	j5s		
chốip	CqS		
loàip	lrF		
tàngp	tKf		
cốngp	ctS		
chùap	Cc2		
đềnp	drf		
cổngp	ctR		
chốtp	CRS		
hoanp	hsZ		
lọcp	lnJ		
hoảp	hCR		
giườngp	jsf		
hầmp	hDf		
myp	mH0		
cộtp	cRJ		
bốcp	bfS		
chínp	CKS		
điệup	dhJ		
đắtp	d4s		
thanp	Tkz		
thuẫnp	Th4		
rop	roZ		
đep	dez		
thạnhp	TWj		
gợip	gxJ		
rủip	rj3		
thơmp	TpZ		
niêmp	nlz		
vap	vaz		
mâup	m5z		
vũngp	vv4		
củp	cur		
dạp	Daj		
khốngp	KtS		
hồnp	hhf		
thóip	TlS		
sôip	sqZ		
venp	voz		
lướip	lp1		
tríchp	RCs		
thápp	Tfs		
cảnp	ckr		
langp	lKz		
miếngp	mgS		
cấtp	c9s		
lặngp	l2j		
đạpp	dfj		
điệpp	dGJ		
đốtp	dRS		
phap	faz		
bạop	bpj		
vỏp	voR		
mầmp	mDf		
khungp	Kv0		
cắpp	c3s		
thờp	Tdf		
treop	RJz		
huốngp	hr1		
chừngp	Cnf		
oanp	zsZ		
vảp	var		
trọp	RoJ		
lãmp	ljx		
thoảip	TrR		
lệchp	lVj		
ấpp	zHs		
lưngp	lnz		
cop	coZ		
bơip	bxZ		
up	zuz		
ânp	z7z		
mảnhp	mWr		
ghépp	GMs		
dànp	Dkf		
lợnp	l1J		
chaip	CGz		
giấcp	j6s		
cờp	cdf		
cẩmp	cDr		
thuap	Tc0		
giápp	jfs		
xảp	xar		
đắkp	dy1		
muốip	mm1		
khuẩnp	Kh3		
váyp	vTs		
lítp	lDS		
huấnp	hh1		
chủngp	Cv3		
trôip	RqZ		
sayp	sTz		
heop	hJz		
ngựcp	NNj		
hốip	hqS		
maup	mtz		
vẽp	vex		
hâmp	hDz		
ngừap	Nz2		
khoep	KbZ		
vấtp	v9s		
bỏngp	bzR		
bớtp	b3S		
ip	ziz		
tuyếtp	tQ1		
bậnp	b7j		
sótp	sHS		
bátp	bqs		
phỏngp	fzR		
bôngp	btZ		
bangp	bKz		
tuânp	th0		
lòp	loF		
chep	Cez		
khátp	Kqs		
chémp	CYs		
đậmp	dDj		
bạip	bGj		
tiệcp	tcJ		
nhịpp	HvJ		
mệnhp	myj		
đốngp	dtS		
mặnp	m1j		
sănp	s1z		
bíchp	bCs		
đop	doZ		
mâyp	mBz		
mócp	mnS		
xứngp	xns		
hongp	hzZ		
viễnp	vdX		
chuap	Cc0		
thảp	Tar		
lamp	ljz		
đẻp	der		
cứngp	cns		
sáup	sts		
mìp	mif		
xoáp	xCS		
vắngp	v2s		
mãnp	mkx		
triềup	RhF		
cốtp	cRS		
sup	suz		
giâyp	jBz		
nhungp	Hv0		
chóp	CoS		
tiệmp	tlj		
trònp	RSF		
khâup	K5z		
lậup	l5j		
chuỗip	Cm4		
kiệtp	kjJ		
bámp	bjs		
lạmp	ljj		
bomp	bQZ		
bêp	bEz		
trânp	R7z		
hưup	hR0		
vảip	vGr		
trăngp	R2z		
đựngp	dnj		
dọcp	DnJ		
gánhp	gWs		
cỏp	coR		
thuỳp	Tb2		
nghiệnp	WdJ		
vởp	vdr		
đắcp	dxs		
ngộp	N0J		
trep	Rez		
nởp	ndr		
ngãip	NGx		
cẩnp	c7r		
vĩp	vix		
lầmp	lDf		
tảp	tar		
trụcp	Rg5		
dọnp	DSJ		
vộip	vqJ		
thiệpp	TGJ		
đaip	dGz		
triệtp	RjJ		
sốcp	sfS		
liêmp	llz		
mượnp	mf5		
tắtp	t4s		
tup	tuz		
báchp	bgs		
truyệnp	Rl5		
trốngp	RtS		
bọnp	bSJ		
cúp	cus		
phượngp	fsj		
dưap	Dz0		
ngõp	NoX		
tủp	tur		
dậpp	DHj		
muộnp	mC5		
vờip	vxF		
chẩnp	C7r		
buýtp	bJ1		
huệp	hG5		
vup	vuz		
ùnp	zK2		
tụngp	tv5		
métp	mPs		
vangp	vKz		
tiễnp	tdX		
yếtp	z21		
gọnp	gSJ		
sậpp	sHj		
nạip	nGj		
chimp	QQz		
hôip	hqZ		
phổip	fqR		
thuỵp	Tb5		
xôp	x0Z		
nhàngp	HKf		
vẹnp	voj		
vuap	vc0		
giậnp	j7j		
chìmp	QQf		
nhựap	Hz5		
dườngp	Dsf		
rạngp	rKj		
ngọnp	NSJ		
chinhp	CmZ		
lởp	ldr		
nềp	nEf		
ngầmp	NDf		
trộnp	Rhj		
pháop	fps		
lânp	l7z		
nhanp	Hkz		
thap	Taz		
nhậup	H5j		
nồngp	ntF		
thợp	Tdj		
phamp	fjz		
trọnp	RSJ		
lăngp	l2z		
thưap	Tz0		
khuyếtp	KQ1		
sánhp	sWs		
mắmp	m0s		
nhầmp	HDf		
đạnp	dkj		
chênhp	Cyz		
bảyp	bTr		
lọtp	lHJ		
khôip	KqZ		
xoayp	xEZ		
nụp	nuj		
hangp	hKz		
toạp	tCJ		
táchp	tgs		
vướngp	vss		
múap	mc1		
bip	biz		
ep	zez		
lãop	lpx		
kìp	kif		
gòp	goF		
hip	hiz		
giàyp	jTf		
hẹpp	hMj		
kẹtp	kPj		
ốcp	zfS		
ảop	zpr		
đắpp	d3s		
dínhp	DmS		
nénp	nos		
ácp	zSs		
hiểnp	hdR		
bềp	bEf		
lồngp	ltF		
mốcp	mfS		
móngp	mzS		
mạnp	mkj		
ứcp	zNs		
suốip	sm1		
uýp	zb1		
líp	lis		
cưỡngp	csx		
nướngp	nss		
bụip	bj5		
khóip	KlS		
đóip	dlS		
dĩp	Dix		
kiêmp	klz		
mếnp	mrs		
nhơnp	H1Z		
tuệp	tG5		
mùp	muf		
đeop	dJz		
khớpp	K2S		
gãyp	gTx		
vạnp	vkj		
thướcp	TW1		
lấnp	l7s		
trắcp	Rxs		
rènp	rof		
xáchp	xgs		
điềnp	ddF		
mạop	mpj		
bơmp	bpZ		
senp	soz		
phup	fuz		
khoángp	K8S		
gìnp	jKF		
tànp	tkf		
nhạyp	HTj		
nhượngp	Hsj		
nhẫnp	H7x		
chánp	Cks		
đớnp	d1S		
lạngp	lKj		
leop	lJz		
xáp	xas		
trángp	RKs		
némp	nYs		
thoáip	TrS		
soạnp	ssJ		
nảyp	nTr		
khêp	KEz		
lạtp	lqj		
lâyp	lBz		
thuầnp	Th2		
hòp	hoF		
phậtp	f9j		
bàngp	bKf		
comp	cQZ		
dỡp	Ddx		
diệtp	DjJ		
ruộngp	rr5		
diệup	DhJ		
rạpp	rfj		
phùngp	fv2		
đĩap	dvx		
thôp	T0Z		
thắcp	Txs		
támp	tjs		
tràngp	RKf		
hổp	h0R		
quyênp	q10		
rétp	rPs		
đànhp	dWf		
tảngp	tKr		
thánhp	TWs		
thuyp	Tb0		
nhép	Hes		
lấpp	lHs		
vỉap	vvr		
mồp	m0F		
xạp	xaj		
lứap	lz1		
vươnp	vf0		
màyp	mTf		
xip	xiz		
sợip	sxJ		
nhởp	Hdr		
bùngp	bv2		
liềup	lhF		
nguyệtp	NQ5		
tứp	tU1		
thạcp	TSj		
sanp	skz		
bếp	bEs		
chiêup	ChZ		
ámp	zjs		
giãnp	jkx		
dờip	DxF		
mỏp	moR		
đanp	dkz		
dãp	Dax		
trâup	R5z		
thoángp	T8S		
oanhp	z9Z		
sonp	sSZ		
thâmp	TDz		
ngắmp	N0s		
vịnhp	vmJ		
útp	zms		
liêup	lhZ		
dắtp	D4s		
rộnp	rhj		
úcp	zg1		
xưởngp	xsr		
khổngp	KtR		
khanhp	KWz		
bẩnp	b7r		
dôngp	DtZ		
nátp	nqs		
ngạcp	NSj		
bểp	bEr		
khangp	KKz		
kemp	kYz		
bútp	bms		
pháip	fGs		
ônp	zhz		
bónp	bSS		
rãip	rGx		
ngoanp	NsZ		
luồngp	lr2		
lôngp	ltZ		
tạp	taj		
rẫyp	rBx		
luânp	lh0		
vấpp	vHs		
sạtp	sqj		
hắnp	h1s		
rủp	rur		
chửip	CN3		
mộcp	mfJ		
imp	zQz		
đằngp	d2f		
sâmp	sDz		
thoảngp	T8R		
nútp	nms		
gũip	gj4		
nấmp	nDs		
ngâmp	NDz		
lồp	l0F		
bộip	bqJ		
dừap	Dz2		
chúap	Cc1		
cuap	cc0		
măngp	m2z		
xơp	xdz		
quếp	qEs		
củngp	cv3		
op	zoZ		
quyếnp	q11		
mũp	mux		
mảngp	mKr		
chảp	Car		
ngàop	Npf		
tímp	tQs		
gomp	gQZ		
ốmp	zzs		
đầmp	dDf		
khơip	KxZ		
bănp	b1z		
menp	moz		
vâyp	vBz		
địchp	dCj		
khoănp	KLZ		
sưup	sR0		
hụtp	hmj		
lắkp	ly1		
bồp	b0F		
dởp	Ddr		
bìp	bif		
trượtp	Rt5		
đùap	dc2		
ngạchp	Ngj		
dốcp	DfS		
nhãp	Hax		
gạchp	ggj		
manp	mkz		
môngp	mtZ		
báip	bGs		
bỗngp	btX		
soip	slZ		
mườip	mp2		
khứp	KU1		
sươngp	ssz		
rũp	rux		
khéop	KJs		
dồnp	Dhf		
lộnp	LLj		
diễmp	Dlx		
lỏngp	lzR		
khoảnhp	K9R		
ổp	z0R		
cỡp	cdx		
gốip	gqS		
manhp	mWz		
ngơip	NxZ		
cướcp	cW1		
búnp	bK1		
hánp	hks		
hònp	hSF		
cônp	chz		
màngp	mKf		
dângp	D8z		
ơip	zxZ		
hậnp	h7j		
mẻp	mer		
hởp	hdr		
tựup	tR5		
dạop	Dpj		
ngộtp	NRJ		
hiếpp	hGS		
hỗnp	hhx		
línhp	lmS		
thắnp	T1s		
thắtp	T4s		
trùmp	Rk2		
cayp	cTz		
luỹp	lb4		
chanhp	CWz		
đạmp	djj		
đồip	dqF		
ranhp	rWz		
xaop	xpz		
tạngp	tKj		
chuộtp	Cs5		
bọcp	bnJ		
ưap	zz0		
hốp	h0S		
thầmp	TDf		
voip	vlZ		
cốcp	cfS		
thấup	T5s		
mọcp	mnJ		
rểp	rEr		
nhátp	Hqs		
ngónp	NSS		
nhìp	Hif		
sụtp	smj		
dịup	DkJ		
dangp	DKz		
phiềnp	fdF		
rạchp	rgj		
thằngp	T2f		
rắnp	r1s		
lôip	lqZ		
rỡp	rdx		
gắtp	g4s		
xôngp	xtZ		
ghenp	Goz		
têp	tEz		
hoạip	hrJ		
đứtp	dT1		
mòp	moF		
bắpp	b3s		
nhíp	His		
mờp	mdf		
chuyềnp	Cl2		
dệtp	Dcj		
hãip	hGx		
máp	mas		
cắmp	c0s		
nồip	nqF		
dốip	DqS		
rảip	rGr		
ớtp	z3S		
hamp	hjz		
chèp	Cef		
cúngp	cv1		
phụngp	fv5		
nônp	nhz		
xótp	xHS		
ngợip	NxJ		
khoaip	KrZ		
chuốip	Cm1		
vànhp	vWf		
hoànhp	h9F		
nhặtp	H4j		
nhĩp	Hix		
dòp	DoF		
đánp	dks		
cámp	cjs		
trạchp	Rgj		
nap	naz		
lùip	lj2		
chêp	CEz		
chônp	Chz		
lềp	lEf		
cạnp	ckj		
nếpp	nZs		
đớip	dxS		
đuôip	dm0		
dộip	DqJ		
vyp	vH0		
đáyp	dTs		
hânp	h7z		
bưup	bR0		
rồngp	rtF		
nhop	HoZ		
ồnp	zhf		
nop	noZ		
kípp	kvS		
mộngp	mtJ		
khep	Kez		
nhiếpp	HGS		
mỏngp	mzR		
kĩp	kix		
nãp	nax		
ongp	zzZ		
lậtp	l9j		
lườngp	lsf		
giángp	jKs		
uyênp	zl0		
ạp	zaj		
phunp	fK0		
vắcp	vxs		
xíchp	xCs		
vịtp	vDJ		
thỉnhp	TmR		
khảip	KGr		
cựp	cU5		
dánp	Dks		
quãngp	qKx		
đúcp	dg1		
hướcp	hW1		
phếp	fEs		
látp	lqs		
háip	hGs		
lưỡngp	lsx		
lănp	l1z		
cởip	cxR		
vúp	vus		
tẩyp	tBr		
aop	zpz		
bưởip	bp3		
bep	bez		
vócp	vnS		
quétp	qPs		
vãp	vax		
buồngp	br2		
hoãnp	hsX		
châmp	CDz		
chặngp	C2j		
cửup	cR3		
xátp	xqs		
tầnp	t7f		
gãp	gax		
rịap	rvj		
cồnp	chf		
mip	miz		
cậyp	cBj		
cúcp	cg1		
bồnp	bhf		
lắcp	lxs		
khoanp	KsZ		
thấmp	TDs		
ghép	Ges		
buôngp	br0		
nhạtp	Hqj		
đếp	dEs		
danp	Dkz		
vớtp	v3S		
xàp	xaf		
phởp	fdr		
chuộngp	Cr5		
dẹpp	DMj		
vặtp	v4j		
chiênp	CdZ		
chậup	C5j		
gụcp	gg5		
gayp	gTz		
điênp	ddZ		
chậtp	C9j		
lùngp	lv2		
rựcp	rNj		
xôip	xqZ		
khiêmp	Klz		
lặnp	l1j		
ngấtp	N9s		
giọtp	jHJ		
chépp	CMs		
giặtp	j4j		
vượngp	vsj		
chăngp	C2z		
đônp	dhz		
kẹop	kJj		
khépp	KMs		
lángp	lKs		
kíp	kis		
đọngp	dzJ		
dạip	DGj		
đạcp	dSj		
quáip	qGs		
lụtp	lmj		
đắnp	d1s		
trễp	REx		
congp	czZ		
kềp	kEf		
xônp	xhz		
muỗip	mm4		
bộcp	bfJ		
dảip	DGr		
ngưngp	Nnz		
thổip	TqR		
lỡp	ldx		
tỏip	tlR		
cápp	cfs		
phơip	fxZ		
họngp	hzJ		
àop	zpf		
xỉp	xir		
vứtp	vT1		
bấyp	bBs		
rắcp	rxs		
cọcp	cnJ		
tuip	tj0		
huânp	hh0		
gácp	gSs		
cócp	cnS		
hẻmp	hYr		
ngựap	Nz5		
giếngp	jgS		
trănp	R1z		
nứtp	nT1		
tướip	tp1		
cháop	Cps		
nốtp	nRS		
tốngp	ttS		
dỗp	D0X		
khuấtp	Kd1		
lữp	lU4		
mùngp	mv2		
cànhp	cWf		
đuốip	dm1		
quip	qiz		
sếpp	sZs		
lậnp	l7j		
cẩup	c5r		
khuêp	KG0		
văngp	v2z		
khônp	Khz		
laup	ltz		
lốcp	lfS		
khươngp	Ksz		
mụnp	mK5		
sướngp	sss		
quầyp	qBf		
nhụcp	Hg5		
quátp	qqs		
diệpp	DGJ		
chuip	Cj0		
bấmp	bDs		
giànp	jkf		
chenp	Coz		
hócp	hnS		
cắnp	c1s		
rẽp	rex		
êp	zEz		
lơp	ldz		
trộip	RqJ		
thắmp	T0s		
sápp	sfs		
kháip	KGs		
dãyp	DTx		
lộip	lqJ		
nhànp	Hkf		
dặnp	D1j		
đùip	dj2		
đếmp	dXs		
mep	mez		
khuyap	KB0		
nhịp	Hij		
thốip	TqS		
tángp	tKs		
chiếtp	CjS		
lặpp	l3j		
đắngp	d2s		
konp	kSZ		
bùnp	bK2		
mònp	mSF		
nươngp	nsz		
còp	coF		
pap	paz		
mèop	mJf		
lưỡip	lp4		
ậpp	zHj		
khoáip	KrS		
súcp	sg1		
ngỡp	Ndx		
sútp	sms		
bôip	bqZ		
phìp	fif		
trâmp	RDz		
đêp	dEz		
xíp	xis		
thiêngp	TgZ		
hétp	hPs		
lạpp	lfj		
tómp	tQS		
xoàip	xrF		
rongp	rzZ		
nghiêngp	WgZ		
túngp	tv1		
mườngp	msf		
taop	tpz		
giánp	jks		
đèp	def		
khoácp	K5S		
tump	tk0		
loap	lCZ		
thắpp	T3s		
daip	DGz		
đoanp	dsZ		
sọp	soJ		
nghịchp	WCj		
léop	lJs		
xàop	xpf		
láchp	lgs		
dồip	DqF		
xenp	xoz		
đặnp	d1j		
mắngp	m2s		
khaop	Kpz		
mácp	mSs		
tòp	toF		
đínhp	dmS		
chayp	CTz		
bỉp	bir		
xìp	xif		
luộcp	lD5		
bócp	bnS		
nhứcp	HNs		
nhắmp	H0s		
raop	rpz		
dạnp	Dkj		
chèop	CJf		
nhườngp	Hsf		
vop	voZ		
míap	mvs		
cuồngp	cr2		
bẫyp	bBx		
chaup	Ctz		
tấup	t5s		
sụpp	sn5		
nạpp	nfj		
chénp	Cos		
bópp	bNS		
ướtp	zt1		
đèop	dJf		
thámp	Tjs		
thiêup	ThZ		
cấyp	cBs		
hốtp	hRS		
búp	bus		
viếngp	vgS		
gấup	g5s		
tướcp	tW1		
tẩup	t5r		
thèmp	TYf		
ghétp	GPs		
dongp	DzZ		
bơp	bdz		
lip	liz		
eop	zJz		
xàip	xGf		
báup	bts		
xổp	x0R		
giôngp	jtZ		
điêup	dhZ		
lộtp	lRJ		
kỉp	kir		
haop	hpz		
thoap	TCZ		
tựap	tz5		
nhọnp	HSJ		
tấpp	tHs		
benp	boz		
ráop	rps		
lótp	lHS		
đệp	dEj		
mẫnp	m7x		
rùap	rc2		
bẩmp	bDr		
khoangp	K8Z		
sưngp	snz		
bínhp	bmS		
kèp	kef		
ngầnp	N7f		
khanp	Kkz		
hạchp	hgj		
lầup	l5f		
xưngp	xnz		
bạtp	bqj		
quyểnp	q13		
mâmp	mDz		
chìap	Cvf		
chuồngp	Cr2		
chiêmp	Clz		
xuôip	xm0		
tip	tiz		
choángp	C8S		
tátp	tqs		
bướup	b41		
nghẹnp	Woj		
chìp	Cif		
đụngp	dv5		
tơp	tdz		
buip	bj0		
tiap	tvz		
quỵp	qH5		
rộp	r0J		
nép	nes		
dêp	DEz		
thửap	Tz3		
bựcp	bNj		
gầyp	gBf		
gaip	gGz		
đụcp	dg5		
đệmp	dXj		
rungp	rv0		
thụcp	Tg5		
ủp	zur		
gậyp	gBj		
giònp	jSF		
xămp	x0z		
chốnp	Chs		
mồip	mqF		
đunp	dK0		
ngặtp	N4j		
sườnp	sf2		
liễup	lhX		
dépp	DMs		
quấtp	q9s		
dep	Dez		
sànhp	sWf		
neop	nJz		
ủip	zj3		
rápp	rfs		
nghiệtp	WjJ		
nànhp	nWf		
ứp	zU1		
xayp	xTz		
rụngp	rv5		
nànp	nkf		
ngàp	Naf		
gầmp	gDf		
thớip	TxS		
chiểup	ChR		
àp	zaf		
rướcp	rW1		
rớtp	r3S		
hoạnp	hsJ		
còip	clF		
kiềmp	klf		
vạchp	vgj		
mịnp	mKJ		
thìap	Tvf		
vácp	vSs		
lõip	llX		
nảnp	nkr		
nhộnp	Hhj		
hoánp	hsS		
nâup	n5z		
quỳp	qH2		
hườngp	hsf		
tảop	tpr		
nắpp	n3s		
ráchp	rgs		
tomp	tQZ		
nangp	nKz		
ướpp	zq1		
phanhp	fWz		
thảnp	Tkr		
sầmp	sDf		
nớip	nxS		
bớip	bxS		
khốcp	KfS		
tụip	tj5		
vuôngp	vr0		
chưngp	Cnz		
bạp	baj		
nanp	nkz		
lọp	loJ		
nhịnp	HKJ		
đònp	dSF		
siếtp	sjS		
dẻop	DJr		
nghênhp	Wyz		
thòip	TlF		
mậpp	mHj		
khiếpp	KGS		
ngàip	NGf		
khỉp	Kir		
triếtp	RjS		
toap	tCZ		
tuyềnp	tl2		
tịnhp	tmJ		
trơnp	R1Z		
sỏip	slR		
ngop	NoZ		
nôp	n0Z		
ồp	z0F		
quạtp	qqj		
nhănp	H1z		
thop	ToZ		
runp	rK0		
ngậmp	NDj		
hanp	hkz		
xẻp	xer		
vòip	vlF		
thuyênp	Tl0		
pinp	pKZ		
hấup	h5s		
cùp	cuf		
nọp	noJ		
gạtp	gqj		
lúnp	lK1		
toanp	tsZ		
rốtp	rRS		
hoip	hlZ		
nấyp	nBs		
kiêngp	kgZ		
ngạtp	Nqj		
dưngp	Dnz		
rệtp	rcj		
rỉp	rir		
tàp	taf		
tụtp	tmj		
khiêup	KhZ		
chuôngp	Cr0		
típ	tis		
nhượcp	HW5		
luip	lj0		
quáchp	qgs		
bongp	bzZ		
bìap	bvf		
míp	mis		
thínhp	TmS		
râup	r5z		
thiềup	ThF		
màip	mGf		
xắnp	x1s		
nứcp	nNs		
xướngp	xss		
đắmp	d0s		
thonp	TSZ		
háop	hps		
êmp	zXz		
bãp	bax		
thuộtp	Ts5		
khốnp	Khs		
vỗp	v0X		
sẹop	sJj		
quynhp	qS0		
náop	nps		
nuốtp	ns1		
rănp	r1z		
sunp	sK0		
ròngp	rzF		
côip	cqZ		
lungp	lv0		
rangp	rKz		
nuốip	nm1		
vọtp	vHJ		
vep	vez		
ócp	znS		
bịtp	bDJ		
xoáyp	xES		
cúmp	ck1		
nhủp	Hur		
cưngp	cnz		
tồip	tqF		
thốnp	Ths		
khoảp	KCR		
càip	cGf		
doãnp	DsX		
giòp	joF		
chíchp	CCs		
quậtp	q9j		
rễp	rEx		
temp	tYz		
lánhp	lWs		
hanhp	hWz		
biếup	bhS		
khíap	Kvs		
lẩnp	l7r		
ạtp	zqj		
ngâyp	NBz		
liêngp	lgZ		
lụap	lc5		
xoap	xCZ		
nhuộmp	H55		
doanp	DsZ		
rảnhp	rWr		
kip	kiz		
hítp	hDS		
gừngp	gnf		
ngẫup	N5x		
trêup	RUz		
ngỏp	NoR		
miếup	mhS		
ngứap	Nz1		
lũngp	lv4		
chọcp	CnJ		
nhồip	HqF		
mươip	mp0		
diễup	DhX		
rụip	rj5		
sétp	sPs		
mítp	mDS		
tòngp	tzF		
sầup	s5f		
hôngp	htZ		
keop	kJz		
lộngp	ltJ		
nêmp	nXz		
quấyp	qBs		
hứcp	hNs		
khiếmp	Kls		
dìp	Dif		
chọip	ClJ		
chảip	CGr		
váchp	vgs		
thủngp	Tv3		
đàngp	dKf		
simp	sQz		
đũap	dc4		
vắtp	v4s		
cớp	cds		
càyp	cTf		
thốtp	TRS		
phẳngp	f2r		
dàop	Dpf		
trừngp	Rnf		
nhiễup	HhX		
oaip	zrZ		
càop	cpf		
tặcp	txj		
mạp	maj		
úngp	zv1		
mậup	m5j		
cuộnp	cC5		
miệnp	mdJ		
bénp	bos		
vờp	vdf		
ấtp	z9s		
khap	Kaz		
kẽp	kex		
samp	sjz		
xêp	xEz		
nểp	nEr		
tép	tes		
bungp	bv0		
trãip	RGx		
hép	hes		
xấpp	xHs		
đòp	doF		
mươngp	msz		
đup	duz		
mìnp	mKF		
dạtp	Dqj		
muônp	mC0		
đốnp	dhs		
chảop	Cpr		
võngp	vzX		
miênp	mdZ		
lénp	los		
ưngp	znz		
vỹp	vH4		
gặtp	g4j		
dầmp	DDf		
cọp	coJ		
xép	xes		
phôp	f0Z		
rãp	rax		
námp	njs		
trèop	RJf		
tẩmp	tDr		
lườip	lp2		
lanhp	lWz		
phànp	fkf		
sừngp	snf		
ngàngp	NKf		
chéop	CJs		
nhọcp	HnJ		
nghẽnp	Wox		
lócp	lnS		
nháip	HGs		
vánp	vks		
cỗp	c0X		
xịtp	xDJ		
loétp	lJS		
luỵp	lb5		
bồngp	btF		
nócp	nnS		
lẫyp	lBx		
cưap	cz0		
nầnp	n7f		
ghep	Gez		
phácp	fSs		
cúip	cj1		
phôip	fqZ		
lìp	lif		
gốmp	gzs		
ẩup	z5r		
thạop	Tpj		
đảp	dar		
nip	niz		
gangp	gKz		
lenp	loz		
bênhp	byz		
ầmp	zDf		
sécp	sFs		
thàp	Taf		
mỳp	mH2		
tủip	tj3		
nguộip	Nm5		
ngoạnp	NsJ		
rạnp	rkj		
phiêup	fhZ		
khiếtp	KjS		
miêup	mhZ		
ngửap	Nz3		
áchp	zgs		
gieop	jJz		
gõp	goX		
uốnp	zC1		
nạp	naj		
vétp	vPs		
dẫup	D5x		
kìmp	kQf		
kétp	kPs		
hủp	hur		
tràmp	Rjf		
týp	tH1		
kệp	kEj		
phaop	fpz		
nạop	npj		
xỉup	xkR		
tămp	t0z		
quấnp	q7s		
búap	bc1		
sấup	s5s		
sàop	spf		
mup	muz		
henp	hoz		
sờp	sdf		
loãngp	l8X		
chènp	Cof		
dayp	DTz		
nónp	nSS		
rậpp	rHj		
đấmp	dDs		
amp	zjz		
cụtp	cmj		
xốpp	xTS		
ưp	zU0		
lướtp	lt1		
miệtp	mjJ		
cừp	cU2		
chạpp	Cfj		
mậnp	m7j		
gamp	gjz		
đáip	dGs		
vôip	vqZ		
tạtp	tqj		
chùmp	Ck2		
