# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
bgy	bục		
bục	bgy		
DkF	dìu		
dìu	DkF		
yzz	nhôm		
nhôm	yzz		
rpF	rồ		
rồ	rpF		
h4s	hắt		
hắt	h4s		
yir	nhỉ		
nhỉ	yir		
WEs	nghé		
nghé	WEs		
hSf	hờ		
hờ	hSf		
hUx	hễ		
hễ	hUx		
Dze	dứa		
dứa	Dze		
tx6	tơi		
tơi	tx6		
RqB	trỗi		
trỗi	RqB		
mtF	mồng		
mồng	mtF		
KTz	khay		
khay	KTz		
Dky	dụm		
dụm	Dky		
kIf	kèn		
kèn	kIf		
bmR	bỉnh		
bỉnh	bmR		
riz	ri		
ri	riz		
vzy	vựa		
vựa	vzy		
tsY	tuột		
tuột	tsY		
sKy	sụn		
sụn	sKy		
xU5	xệ		
xệ	xU5		
sxj	sặc		
sặc	sxj		
mJj	mẹo		
mẹo	mJj		
TU5	thệ		
thệ	TU5		
s4F	sò		
sò	s4F		
RvW	trũng		
trũng	RvW		
K8e	khuấy		
khuấy	K8e		
sps	sáo		
sáo	sps		
qP5	quẹt		
quẹt	qP5		
htR	hổng		
hổng	htR		
nva	nung		
nung	nva		
NlS	ngói		
ngói	NlS		
C3s	chắp		
chắp	C3s		
hWx	hãnh		
hãnh	hWx		
svi	sùng		
sùng	svi		
mgs	mách		
mách	mgs		
rjS	riết		
riết	rjS		
Rd8	triền		
triền	Rd8		
Nju	ngủi		
ngủi	Nju		
lkZ	liu		
liu	lkZ		
xD7	xít		
xít	xD7		
mty	mượt		
mượt	mty		
DRJ	dột		
dột	DRJ		
qi1	quí		
quí	qi1		
Nps	ngáo		
ngáo	Nps		
c2r	cẳng		
cẳng	c2r		
Nvi	ngùng		
ngùng	Nvi		
hxs	hắc		
hắc	hxs		
mSs	mớ		
mớ	mSs		
K2z	khăng		
khăng	K2z		
lcx	lã		
lã	lcx		
sxR	sởi		
sởi	sxR		
lQz	lim		
lim	lQz		
KQS	khóm		
khóm	KQS		
dzZ	đong		
đong	dzZ		
CWr	chảnh		
chảnh	CWr		
bUj	bệ		
bệ	bUj		
sRu	sửu		
sửu	sRu		
xv2	xù		
xù	xv2		
KPs	khét		
khét	KPs		
h1f	hằn		
hằn	h1f		
rGz	rai		
rai	rGz		
Czz	chôm		
chôm	Czz		
n6s	nấc		
nấc	n6s		
mEf	mè		
mè	mEf		
vnj	vựng		
vựng	vnj		
vGx	vãi		
vãi	vGx		
DAj	dậu		
dậu	DAj		
gtF	gồng		
gồng	gtF		
D0z	dăm		
dăm	D0z		
DGx	dãi		
dãi	DGx		
Nms	ngút		
ngút	Nms		
Nvz	ngu		
ngu	Nvz		
gsj	gượng		
gượng	gsj		
bBj	bậy		
bậy	bBj		
vse	vuốt		
vuốt	vse		
zqR	ổi		
ổi	zqR		
hjj	hạm		
hạm	hjj		
Ngy	ngục		
ngục	Ngy		
Ra5	trệt		
trệt	Ra5		
zsS	oán		
oán	zsS		
c1j	cặn		
cặn	c1j		
rIz	ren		
ren	rIz		
D7s	dấn		
dấn	D7s		
v4F	vò		
vò	v4F		
yDz	nhâm		
nhâm	yDz		
DBs	dấy		
dấy	DBs		
g3s	gắp		
gắp	g3s		
v1j	vặn		
vặn	v1j		
rez	rêu		
rêu	rez		
tkE	túm		
túm	tkE		
gxR	gởi		
gởi	gxR		
rJz	reo		
reo	rJz		
bGz	bai		
bai	bGz		
TU0	thê		
thê	TU0		
rSz	rơ		
rơ	rSz		
Cjf	chàm		
chàm	Cjf		
sgy	sục		
sục	sgy		
dkr	đản		
đản	dkr		
czX	cõng		
cõng	czX		
vzw	vữa		
vữa	vzw		
ngs	nách		
nách	ngs		
y1f	nhằn		
nhằn	y1f		
bxF	bời		
bời	bxF		
rWf	rành		
rành	rWf		
hfS	hốc		
hốc	hfS		
lms	lút		
lút	lms		
vBf	vầy		
vầy	vBf		
cTS	cốp		
cốp	cTS		
T03	thẳm		
thẳm	T03		
rvi	rùng		
rùng	rvi		
Cpz	chao		
chao	Cpz		
TP1	thét		
thét	TP1		
fI0	phen		
phen	fI0		
khJ	kiệu		
kiệu	khJ		
DxZ	dơi		
dơi	DxZ		
cDe	cuốc		
cuốc	cDe		
lBf	lầy		
lầy	lBf		
yjz	nham		
nham	yjz		
v3J	vợt		
vợt	v3J		
sks	sán		
sán	sks		
mje	múi		
múi	mje		
kIs	kén		
kén	kIs		
bnz	bưng		
bưng	bnz		
Tn2	thừng		
thừng	Tn2		
hrZ	hoai		
hoai	hrZ		
vxZ	vơi		
vơi	vxZ		
RB2	trầy		
trầy	RB2		
vTr	vảy		
vảy	vTr		
Nkj	ngạn		
ngạn	Nkj		
scs	sá		
sá	scs		
lHz	lem		
lem	lHz		
mYz	mênh		
mênh	mYz		
trI	tuồng		
tuồng	trI		
j2z	giăng		
giăng	j2z		
g0S	gớm		
gớm	g0S		
jDs	giấm		
giấm	jDs		
rKs	ráng		
ráng	rKs		
DQR	dỏm		
dỏm	DQR		
dvi	đùng		
đùng	dvi		
Tk1	thán		
thán	Tk1		
cRi	cừu		
cừu	cRi		
t11	tắn		
tắn	t11		
yTy	nhựt		
nhựt	yTy		
mAr	mẩu		
mẩu	mAr		
mzf	mồm		
mồm	mzf		
hvx	hũ		
hũ	hvx		
sji	sùi		
sùi	sji		
ft6	phông		
phông	ft6		
h1F	hờn		
hờn	h1F		
yhi	nhuần		
nhuần	yhi		
rmF	rình		
rình	rmF		
tc4	tã		
tã	tc4		
zRS	ốt		
ốt	zRS		
dPF	đoòng		
đoòng	dPF		
qG0	quai		
quai	qG0		
spr	sảo		
sảo	spr		
vSZ	von		
von	vSZ		
tW0	tanh		
tanh	tW0		
luf	lìa		
lìa	luf		
KHa	khuynh		
khuynh	KHa		
vvy	vụng		
vụng	vvy		
Tr6	thoai		
thoai	Tr6		
bhj	bộn		
bộn	bhj		
rUz	rê		
rê	rUz		
bQr	bỉm		
bỉm	bQr		
dEx	đẽ		
đẽ	dEx		
TK8	thìn		
thìn	TK8		
mSZ	mon		
mon	mSZ		
yIj	nhẹn		
nhẹn	yIj		
yrj	nhện		
nhện	yrj		
n1s	nắn		
nắn	n1s		
lbj	lượm		
lượm	lbj		
lJr	lẻo		
lẻo	lJr		
vaj	vệt		
vệt	vaj		
btf	bàu		
bàu	btf		
Nli	nguyền		
nguyền	Nli		
NlF	ngòi		
ngòi	NlF		
DDx	dẫm		
dẫm	DDx		
mte	mướt		
mướt	mte		
sjj	sạm		
sạm	sjj		
dhj	độn		
độn	dhj		
jEx	giẽ		
giẽ	jEx		
rAf	rầu		
rầu	rAf		
rDe	ruốc		
ruốc	rDe		
Rn7	tróc		
tróc	Rn7		
h8x	hẫng		
hẫng	h8x		
ysx	nhưỡng		
nhưỡng	ysx		
Nma	nguôi		
nguôi	Nma		
t73	tẩn		
tẩn	t73		
CKz	chang		
chang	CKz		
dzs	đốm		
đốm	dzs		
gyj	gập		
gập	gyj		
CKR	chỉn		
chỉn	CKR		
xKC	xịn		
xịn	xKC		
xL7	xoắn		
xoắn	xL7		
nQZ	nom		
nom	nQZ		
sdj	sạc		
sạc	sdj		
tT2	tày		
tày	tT2		
y1F	nhờn		
nhờn	y1F		
KLS	khoắn		
khoắn	KLS		
buj	bịa		
bịa	buj		
v8z	vâng		
vâng	v8z		
NyS	ngót		
ngót	NyS		
dms	đút		
đút	dms		
mdS	miến		
miến	mdS		
tM1	tép		
tép	tM1		
kYf	kềnh		
kềnh	kYf		
zlZ	oi		
oi	zlZ		
NNu	ngửi		
ngửi	NNu		
zqs	át		
át	zqs		
bxa	by		
by	bxa		
jSr	giở		
giở	jSr		
CqJ	chội		
chội	CqJ		
nqZ	nôi		
nôi	nqZ		
C7f	chần		
chần	C7f		
Rc1	trá		
trá	Rc1		
dcS	điếc		
điếc	dcS		
q25	quặng		
quặng	q25		
DEr	dẻ		
dẻ	DEr		
C1Z	chơn		
chơn	C1Z		
jBf	giầy		
giầy	jBf		
bse	buốt		
buốt	bse		
hjy	hụi		
hụi	hjy		
dqX	đỗi		
đỗi	dqX		
y8S	nhoáng		
nhoáng	y8S		
lKi	lùn		
lùn	lKi		
lDx	lẫm		
lẫm	lDx		
vqj	vạt		
vạt	vqj		
sTr	sảy		
sảy	sTr		
hdj	hạc		
hạc	hdj		
czj	cộm		
cộm	czj		
r1J	rợn		
rợn	r1J		
lYz	lênh		
lênh	lYz		
g0z	găm		
găm	g0z		
f37	phớt		
phớt	f37		
TKA	thun		
thun	TKA		
Tl9	thỏi		
thỏi	Tl9		
j4Z	gio		
gio	j4Z		
b5i	buồm		
buồm	b5i		
scr	sả		
sả	scr		
cNS	cóp		
cóp	cNS		
N2J	ngợp		
ngợp	N2J		
cfj	cạp		
cạp	cfj		
zxu	ỷ		
ỷ	zxu		
y3S	nhớt		
nhớt	y3S		
hQF	hòm		
hòm	hQF		
h0z	hăm		
hăm	h0z		
lQX	lõm		
lõm	lQX		
bSx	bỡ		
bỡ	bSx		
hqR	hổi		
hổi	hqR		
rDj	rậm		
rậm	rDj		
lps	láo		
láo	lps		
vSR	vỏn		
vỏn	vSR		
htf	hàu		
hàu	htf		
Tn7	thóc		
thóc	Tn7		
bMj	bẹp		
bẹp	bMj		
T37	thớt		
thớt	T37		
hxJ	hợi		
hợi	hxJ		
RS1	trớ		
trớ	RS1		
rDz	râm		
râm	rDz		
xl0	xiêm		
xiêm	xl0		
c1f	cằn		
cằn	c1f		
glR	gỏi		
gỏi	glR		
hki	hùm		
hùm	hki		
ClS	chói		
chói	ClS		
xl7	xói		
xói	xl7		
slS	sói		
sói	slS		
rhz	rôn		
rôn	rhz		
yJz	nheo		
nheo	yJz		
Wuz	nghia		
nghia	Wuz		
bys	bấp		
bấp	bys		
KUs	khế		
khế	KUs		
skZ	siu		
siu	skZ		
n1j	nặn		
nặn	n1j		
lNs	lức		
lức	lNs		
dQS	đóm		
đóm	dQS		
c0z	căm		
căm	c0z		
zlu	uyển		
uyển	zlu		
CtZ	chông		
chông	CtZ		
cDz	câm		
câm	cDz		
lYa	lăk		
lăk	lYa		
vnf	vừng		
vừng	vnf		
qK2	quàng		
quàng	qK2		
nne	núp		
núp	nne		
dCS	đoá		
đoá	dCS		
hJs	héo		
héo	hJs		
z3s	ắp		
ắp	z3s		
lRS	lốt		
lốt	lRS		
vSs	vớ		
vớ	vSs		
yms	nhút		
nhút	yms		
yqS	nhối		
nhối	yqS		
RJ3	trẻo		
trẻo	RJ3		
ThE	thuấn		
thuấn	ThE		
Tz6	thong		
thong	Tz6		
zix	ĩ		
ĩ	zix		
hzF	hòng		
hòng	hzF		
vIs	vén		
vén	vIs		
nzZ	nong		
nong	nzZ		
tRC	tột		
tột	tRC		
RnC	trọc		
trọc	RnC		
yds	nhác		
nhác	yds		
bSj	bợ		
bợ	bSj		
b7f	bần		
bần	b7f		
jiz	gi		
gi	jiz		
R1C	trợn		
trợn	R1C		
hSZ	hon		
hon	hSZ		
hxR	hởi		
hởi	hxR		
bci	bùa		
bùa	bci		
bBr	bẩy		
bẩy	bBr		
v7f	vần		
vần	v7f		
gTJ	gộp		
gộp	gTJ		
hxF	hời		
hời	hxF		
DqX	dỗi		
dỗi	DqX		
yGy	nhuệ		
nhuệ	yGy		
Nsj	ngượng		
ngượng	Nsj		
vmj	vụt		
vụt	vmj		
bDS	bít		
bít	bDS		
ySx	nhỡ		
nhỡ	ySx		
yps	nháo		
nháo	yps		
spJ	sộ		
sộ	spJ		
mCs	mích		
mích	mCs		
DIz	den		
den	DIz		
lQj	lịm		
lịm	lQj		
l0z	lăm		
lăm	l0z		
rve	rúng		
rúng	rve		
WEf	nghè		
nghè	WEf		
zif	ì		
ì	zif		
nKS	nín		
nín	nKS		
fvA	phung		
phung	fvA		
tp2	tào		
tào	tp2		
lre	luống		
luống	lre		
snx	sững		
sững	snx		
tU4	tễ		
tễ	tU4		
CqR	chổi		
chổi	CqR		
dQZ	đom		
đom	dQZ		
ncs	ná		
ná	ncs		
D2r	dẳng		
dẳng	D2r		
bpZ	bô		
bô	bpZ		
NfS	ngốc		
ngốc	NfS		
bBf	bầy		
bầy	bBf		
TQ9	thỏm		
thỏm	TQ9		
lgj	lạch		
lạch	lgj		
hIf	hèn		
hèn	hIf		
jir	gỉ		
gỉ	jir		
yys	nhấp		
nhấp	yys		
lBj	lậy		
lậy	lBj		
vYz	vênh		
vênh	vYz		
KJS	khoét		
khoét	KJS		
jki	giùm		
giùm	jki		
mpf	mào		
mào	mpf		
cms	cút		
cút	cms		
mlZ	moi		
moi	mlZ		
tCI	tuồn		
tuồn	tCI		
t1C	tợn		
tợn	t1C		
N7r	ngẩn		
ngẩn	N7r		
mij	mị		
mị	mij		
Dvx	dũ		
dũ	Dvx		
mpx	mão		
mão	mpx		
hEz	he		
he	hEz		
Tm6	thinh		
thinh	Tm6		
RA2	trầu		
trầu	RA2		
yQX	nhõm		
nhõm	yQX		
Rp8	trồ		
trồ	Rp8		
jtF	giồng		
giồng	jtF		
scu	sủa		
sủa	scu		
f91	phất		
phất	f91		
CAf	chầu		
chầu	CAf		
rbf	rườm		
rườm	rbf		
cze	cứa		
cứa	cze		
nkZ	niu		
niu	nkZ		
CSi	chừ		
chừ	CSi		
NRa	ngưu		
ngưu	NRa		
sJz	seo		
seo	sJz		
yvx	nhũ		
nhũ	yvx		
nSx	nỡ		
nỡ	nSx		
jzS	gióng		
gióng	jzS		
m4S	mó		
mó	m4S		
vKZ	vin		
vin	vKZ		
fh2	phồn		
phồn	fh2		
slw	suyễn		
suyễn	slw		
mkZ	miu		
miu	mkZ		
zjr	ảm		
ảm	zjr		
cpw	cưỡi		
cưỡi	cpw		
tE2	tè		
tè	tE2		
C8F	choàng		
choàng	C8F		
bhr	bổn		
bổn	bhr		
dcj	đạ		
đạ	dcj		
hQy	huyệt		
huyệt	hQy		
Dji	dùi		
dùi	Dji		
Rp1	tráo		
tráo	Rp1		
vKx	vãng		
vãng	vKx		
vus	vía		
vía	vus		
zqS	ối		
ối	zqS		
y6s	nhấc		
nhấc	y6s		
t02	tằm		
tằm	t02		
lMs	lép		
lép	lMs		
bQz	bim		
bim	bQz		
CWj	chạnh		
chạnh	CWj		
zTS	ốp		
ốp	zTS		
nJr	nẻo		
nẻo	nJr		
b0j	bặm		
bặm	b0j		
bbs	bướm		
bướm	bbs		
nSz	nơ		
nơ	nSz		
N3S	ngớt		
ngớt	N3S		
xD3	xẩm		
xẩm	xD3		
RkB	trĩu		
trĩu	RkB		
saj	sệt		
sệt	saj		
hxu	hỷ		
hỷ	hxu		
gpz	gao		
gao	gpz		
yBf	nhầy		
nhầy	yBf		
tcA	tua		
tua	tcA		
gcj	gạ		
gạ	gcj		
xjA	xui		
xui	xjA		
xI1	xén		
xén	xI1		
nzz	nôm		
nôm	nzz		
mUx	mễ		
mễ	mUx		
CgZ	chiêng		
chiêng	CgZ		
nAj	nậu		
nậu	nAj		
vDS	vít		
vít	vDS		
cTj	cạy		
cạy	cTj		
bWf	bành		
bành	bWf		
Rd1	trác		
trác	Rd1		
Dsj	dượng		
dượng	Dsj		
N0J	ngợm		
ngợm	N0J		
NBj	ngậy		
ngậy	NBj		
xb8	xoè		
xoè	xb8		
s7f	sần		
sần	s7f		
TG7	thiếp		
thiếp	TG7		
fQ1	phím		
phím	fQ1		
yPj	nhẹt		
nhẹt	yPj		
h1S	hớn		
hớn	h1S		
npz	nao		
nao	npz		
dFs	đéc		
đéc	dFs		
y4J	nhọ		
nhọ	y4J		
snr	sửng		
sửng	snr		
GEj	ghẹ		
ghẹ	GEj		
lzS	lóng		
lóng	lzS		
d8s	đấng		
đấng	d8s		
nXj	nệm		
nệm	nXj		
jxF	giời		
giời	jxF		
Rs1	trướng		
trướng	Rs1		
vJj	vẹo		
vẹo	vJj		
tJ2	tèo		
tèo	tJ2		
xS3	xở		
xở	xS3		
WIs	nghén		
nghén	WIs		
D4j	dặt		
dặt	D4j		
mix	mĩ		
mĩ	mix		
WmX	nghĩnh		
nghĩnh	WmX		
zJs	éo		
éo	zJs		
blS	bói		
bói	blS		
rtZ	rông		
rông	rtZ		
hMS	hoóc		
hoóc	hMS		
CDS	chít		
chít	CDS		
hmR	hỉnh		
hỉnh	hmR		
h3S	hớt		
hớt	h3S		
TJ5	thẹo		
thẹo	TJ5		
ypZ	nhô		
nhô	ypZ		
zGr	ải		
ải	zGr		
sGr	sải		
sải	sGr		
ftC	phộng		
phộng	ftC		
KDS	khít		
khít	KDS		
pu0	pia		
pia	pu0		
l2r	lẳng		
lẳng	l2r		
lcr	lả		
lả	lcr		
jGx	giãi		
giãi	jGx		
bcu	bủa		
bủa	bcu		
CgF	chiềng		
chiềng	CgF		
hQS	hóm		
hóm	hQS		
Cji	chùi		
chùi	Cji		
dki	đùm		
đùm	dki		
Tl6	thoi		
thoi	Tl6		
hrs	hến		
hến	hrs		
mzu	mửa		
mửa	mzu		
Wez	nghêu		
nghêu	Wez		
ClZ	choi		
choi	ClZ		
bfa	bươn		
bươn	bfa		
zQZ	om		
om	zQZ		
mms	mút		
mút	mms		
dtR	đổng		
đổng	dtR		
d1F	đờn		
đờn	d1F		
llR	lỏi		
lỏi	llR		
hRJ	hột		
hột	hRJ		
yTs	nháy		
nháy	yTs		
lJf	lèo		
lèo	lJf		
KSz	khơ		
khơ	KSz		
kIz	ken		
ken	kIz		
RjY	trụi		
trụi	RjY		
zci	ùa		
ùa	zci		
lqF	lồi		
lồi	lqF		
tdE	tuất		
tuất	tdE		
vtF	vồng		
vồng	vtF		
hbF	hoè		
hoè	hbF		
vms	vút		
vút	vms		
bcr	bả		
bả	bcr		
TBC	thoạt		
thoạt	TBC		
lIr	lẻn		
lẻn	lIr		
lds	lác		
lác	lds		
zIs	én		
én	zIs		
zzS	óng		
óng	zzS		
vUs	vế		
vế	vUs		
sDx	sẫm		
sẫm	sDx		
Tu1	thía		
thía	Tu1		
t61	tấc		
tấc	t61		
mzJ	mọng		
mọng	mzJ		
Rj0	tram		
tram	Rj0		
bWr	bảnh		
bảnh	bWr		
tU2	tề		
tề	tU2		
dTz	đay		
đay	dTz		
dqs	đát		
đát	dqs		
NTs	ngáy		
ngáy	NTs		
svs	sú		
sú	svs		
mpz	mao		
mao	mpz		
TvE	thúng		
thúng	TvE		
Chf	chồn		
chồn	Chf		
vdF	viền		
viền	vdF		
vPj	vẹt		
vẹt	vPj		
lzX	lõng		
lõng	lzX		
xx7	xới		
xới	xx7		
gDs	gấm		
gấm	gDs		
CSs	chớ		
chớ	CSs		
tz6	tong		
tong	tz6		
Dqs	dát		
dát	Dqs		
ti2	tì		
tì	ti2		
lCi	luồn		
luồn	lCi		
kJf	kèo		
kèo	kJf		
xs6	xoan		
xoan	xs6		
mqe	mướp		
mướp	mqe		
m4Z	mo		
mo	m4Z		
czs	cốm		
cốm	czs		
txI	tỳ		
tỳ	txI		
Kha	khuân		
khuân	Kha		
l8Z	loang		
loang	l8Z		
xh6	xiêu		
xiêu	xh6		
x41	xắt		
xắt	x41		
KEx	khẽ		
khẽ	KEx		
fI2	phèn		
phèn	fI2		
NrZ	ngoai		
ngoai	NrZ		
Tk6	thiu		
thiu	Tk6		
R01	trắm		
trắm	R01		
xd6	xiên		
xiên	xd6		
vyS	vót		
vót	vyS		
rEf	rè		
rè	rEf		
KmR	khỉnh		
khỉnh	KmR		
CBz	chây		
chây	CBz		
rmj	rụt		
rụt	rmj		
vjf	vàm		
vàm	vjf		
fa1	phết		
phết	fa1		
yjr	nhảm		
nhảm	yjr		
jDx	giẫm		
giẫm	jDx		
fdC	phiện		
phiện	fdC		
xL6	xoăn		
xoăn	xL6		
nys	nấp		
nấp	nys		
czJ	cọng		
cọng	czJ		
DjS	diết		
diết	DjS		
q74	quẫn		
quẫn	q74		
KgZ	khiêng		
khiêng	KgZ		
ckf	càn		
càn	ckf		
hyS	hót		
hót	hyS		
zir	ỉ		
ỉ	zir		
nNj	nực		
nực	nNj		
tb0	tươm		
tươm	tb0		
gks	gán		
gán	gks		
czy	cựa		
cựa	czy		
xJ2	xèo		
xèo	xJ2		
yVs	nhếch		
nhếch	yVs		
ycr	nhả		
nhả	ycr		
fp2	phào		
phào	fp2		
KSf	khờ		
khờ	KSf		
rDS	rít		
rít	rDS		
Nds	ngác		
ngác	Nds		
nGf	nài		
nài	nGf		
Cse	chuốt		
chuốt	Cse		
Tm5	thụt		
thụt	Tm5		
cra	cuông		
cuông	cra		
rzz	rôm		
rôm	rzz		
CTf	chày		
chày	CTf		
sjf	sàm		
sàm	sjf		
ypx	nhão		
nhão	ypx		
tr7	toái		
toái	tr7		
zka	um		
um	zka		
pp6	pô		
pô	pp6		
nxa	ny		
ny	nxa		
mpX	mỗ		
mỗ	mpX		
d0F	đờm		
đờm	d0F		
jvx	giũ		
giũ	jvx		
bSr	bở		
bở	bSr		
lDs	lấm		
lấm	lDs		
CKa	chun		
chun	CKa		
lci	lùa		
lùa	lci		
tA5	tậu		
tậu	tA5		
Kts	kháu		
kháu	Kts		
mAf	mầu		
mầu	mAf		
d7f	đần		
đần	d7f		
Kvi	khùng		
khùng	Kvi		
cxZ	cơi		
cơi	cxZ		
h4a	hươu		
hươu	h4a		
snJ	sọc		
sọc	snJ		
z0x	ẵm		
ẵm	z0x		
rmu	ruổi		
ruổi	rmu		
hGa	huê		
huê	hGa		
T48	thò		
thò	T48		
lCF	loà		
loà	lCF		
sra	suông		
suông	sra		
pk0	pan		
pan	pk0		
yCF	nhoà		
nhoà	yCF		
dts	đáu		
đáu	dts		
bIf	bèn		
bèn	bIf		
ylS	nhói		
nhói	ylS		
r0z	răm		
răm	r0z		
zrR	oải		
oải	zrR		
NDr	ngẩm		
ngẩm	NDr		
mNS	móp		
móp	mNS		
dAr	đẩu		
đẩu	dAr		
Rz8	tròng		
tròng	Rz8		
CVj	chệch		
chệch	CVj		
Cdj	chạc		
chạc	Cdj		
srs	sến		
sến	srs		
qK1	quáng		
quáng	qK1		
nGr	nải		
nải	nGr		
rHf	rèm		
rèm	rHf		
c9j	cật		
cật	c9j		
zSi	ừ		
ừ	zSi		
f20	phăng		
phăng	f20		
j1X	giỡn		
giỡn	j1X		
Cvi	chùng		
chùng	Cvi		
mcr	mả		
mả	mcr		
lpS	lố		
lố	lpS		
bez	bêu		
bêu	bez		
vir	vỉ		
vỉ	vir		
lTj	lạy		
lạy	lTj		
KbS	khoé		
khoé	KbS		
ySi	nhừ		
nhừ	ySi		
cRw	cữu		
cữu	cRw		
hve	húng		
húng	hve		
CCi	chuồn		
chuồn	CCi		
l4j	lặt		
lặt	l4j		
WdS	nghiến		
nghiến	WdS		
RbY	truỵ		
truỵ	RbY		
lKZ	lin		
lin	lKZ		
tjC	tiệt		
tiệt	tjC		
tP1	tét		
tét	tP1		
qx7	quới		
quới	qx7		
jls	giếm		
giếm	jls		
DSz	dơ		
dơ	DSz		
DmX	dĩnh		
dĩnh	DmX		
fK8	phìn		
phìn	fK8		
y3J	nhợt		
nhợt	y3J		
lra	luông		
luông	lra		
zKa	un		
un	zKa		
WUz	nghê		
nghê	WUz		
yKe	nhún		
nhún	yKe		
bRS	bốt		
bốt	bRS		
mKx	mãng		
mãng	mKx		
NtZ	ngông		
ngông	NtZ		
llJ	lọi		
lọi	llJ		
Dmw	duỗi		
duỗi	Dmw		
Nsr	ngưởng		
ngưởng	Nsr		
Kjz	kham		
kham	Kjz		
hbZ	hoe		
hoe	hbZ		
Dux	dĩa		
dĩa	Dux		
srS	soái		
soái	srS		
gCS	goá		
goá	gCS		
baj	bệt		
bệt	baj		
TW3	thảnh		
thảnh	TW3		
ztR	ổng		
ổng	ztR		
sze	sứa		
sứa	sze		
tS6	ton		
ton	tS6		
K4F	khò		
khò	K4F		
hJr	hẻo		
hẻo	hJr		
d0f	đằm		
đằm	d0f		
Ty7	thót		
thót	Ty7		
mvs	mú		
mú	mvs		
rBr	rẩy		
rẩy	rBr		
vkS	víu		
víu	vkS		
xq7	xối		
xối	xq7		
tb7	toé		
toé	tb7		
rze	rứa		
rứa	rze		
NGr	ngải		
ngải	NGr		
DQf	dìm		
dìm	DQf		
rhZ	riêu		
riêu	rhZ		
Tx6	thơi		
thơi	Tx6		
NSs	ngớ		
ngớ	NSs		
kxa	ky		
ky	kxa		
vTj	vạy		
vạy	vTj		
hcs	há		
há	hcs		
tu1	tía		
tía	tu1		
fjA	phui		
phui	fjA		
lGf	lài		
lài	lGf		
mMS	moóc		
moóc	mMS		
Tt0	thau		
thau	Tt0		
nas	nết		
nết	nas		
dSf	đờ		
đờ	dSf		
l8z	lâng		
lâng	l8z		
xP6	xoong		
xoong	xP6		
tCA	tuôn		
tuôn	tCA		
DDs	dấm		
dấm	DDs		
hQz	him		
him	hQz		
svr	sủ		
sủ	svr		
rkz	ran		
ran	rkz		
n3S	nớt		
nớt	n3S		
tN7	tóp		
tóp	tN7		
gWf	gành		
gành	gWf		
bss	bướng		
bướng	bss		
lxj	lặc		
lặc	lxj		
cja	cui		
cui	cja		
bYf	bềnh		
bềnh	bYf		
mjS	miết		
miết	mjS		
lJx	lẽo		
lẽo	lJx		
nts	náu		
náu	nts		
gvf	gù		
gù	gvf		
cKs	cáng		
cáng	cKs		
bWz	banh		
banh	bWz		
rcr	rả		
rả	rcr		
qa5	quệt		
quệt	qa5		
Npj	ngạo		
ngạo	Npj		
C0f	chằm		
chằm	C0f		
qU5	quệ		
quệ	qU5		
hvs	hú		
hú	hvs		
CNj	chực		
chực	CNj		
hkZ	hiu		
hiu	hkZ		
rEz	re		
re	rEz		
KdZ	khiên		
khiên	KdZ		
nnJ	nọc		
nọc	nnJ		
bhz	bôn		
bôn	bhz		
bas	bết		
bết	bas		
rvs	rú		
rú	rvs		
bPs	bét		
bét	bPs		
mBr	mẩy		
mẩy	mBr		
lBS	loát		
loát	lBS		
Cux	chĩa		
chĩa	Cux		
ycs	nhá		
nhá	ycs		
lgS	liếng		
liếng	lgS		
sys	sấp		
sấp	sys		
rmZ	rinh		
rinh	rmZ		
hUS	hoắc		
hoắc	hUS		
z4s	ắt		
ắt	z4s		
vBr	vẩy		
vẩy	vBr		
K9s	khất		
khất	K9s		
n8s	nấng		
nấng	n8s		
nGs	nái		
nái	nGs		
yDr	nhẩm		
nhẩm	yDr		
lKr	lảng		
lảng	lKr		
sKZ	sin		
sin	sKZ		
cSw	cữ		
cữ	cSw		
rgy	rục		
rục	rgy		
ruf	rìa		
rìa	ruf		
y2z	nhăng		
nhăng	y2z		
lcS	liếc		
liếc	lcS		
Drf	dền		
dền	Drf		
nke	núm		
núm	nke		
kJr	kẻo		
kẻo	kJr		
xjE	xúi		
xúi	xjE		
mqj	mạt		
mạt	mqj		
cRa	cưu		
cưu	cRa		
KMu	khuỷu		
khuỷu	KMu		
bje	búi		
búi	bje		
hCs	hích		
hích	hCs		
bvz	bu		
bu	bvz		
CvS	chíp		
chíp	CvS		
yfs	nháp		
nháp	yfs		
kmR	kỉnh		
kỉnh	kmR		
der	đểu		
đểu	der		
CzZ	chong		
chong	CzZ		
CDJ	chịt		
chịt	CDJ		
v1f	vằn		
vằn	v1f		
sDs	sấm		
sấm	sDs		
yhr	nhổn		
nhổn	yhr		
yIz	nhen		
nhen	yIz		
lSi	lừ		
lừ	lSi		
ymR	nhỉnh		
nhỉnh	ymR		
CkZ	chiu		
chiu	CkZ		
xn7	xóc		
xóc	xn7		
rcu	rủa		
rủa	rcu		
nzj	nộm		
nộm	nzj		
fR7	phốt		
phốt	fR7		
Nqs	ngát		
ngát	Nqs		
hFs	héc		
héc	hFs		
dWz	đanh		
đanh	dWz		
muz	mia		
mia	muz		
vpF	vồ		
vồ	vpF		
DRS	dốt		
dốt	DRS		
dXf	đềm		
đềm	dXf		
sBr	sẩy		
sẩy	sBr		
