# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
DTs	dáy		
d7z	đân		
C7j	chận		
xSo	xừ		
t9E	tuếch		
Ru3	trỉa		
Tk2	thàn		
sTy	sựt		
rje	rúi		
pR7	pốt		
fl6	phoi		
fY2	phềnh		
nCZ	noa		
lJj	lẹo		
lZS	léng		
hbs	hướm		
DSi	dừ		
cku	củm		
tX0	têm		
s0Z	sơm		
sWj	sạnh		
s2z	săng		
pQ6	pom		
zSS	ón		
zUS	oắc		
ydR	nhiển		
KQJ	khọm		
kJx	kẽo		
hlj	hiệm		
dja	đui		
D2S	dớp		
CPJ	choọng		
b2s	bắng		
xK8	xìn		
vNJ	vọp		
vmF	vình		
vlr	viểm		
rqZ	rôi		
rWj	rạnh		
qi1	qúi		
pS6	pon		
KVF	khoằm		
hWr	hảnh		
gjy	gụi		
dQR	đỏm		
DEx	dẽ		
Cmj	chụt		
ClR	chỏi		
CMj	chẹp		
bpX	bỗ		
bhX	biễu		
zHi	uỳnh		
tKW	tũn		
RSY	trự		
Re5	trệu		
tK8	tìn		
te0	têu		
to4	tẽn		
tk5	tạn		
sfJ	sộc		
sFj	sẹc		
pu1	pía		
ylr	nhiểm		
NSe	ngứ		
mka	mum		
m1z	măn		
LLz	lôn		
lSF	lòn		
hSy	hự		
gne	gúp		
glF	gòi		
DSF	dòn		
dij	đị		
Cnj	chựng		
CBf	chầy		
blz	biêm		
xl6	xoi		
Tt8	thồng		
rPj	rẹt		
qi2	quì		
z0Z	ơm		
nvr	nủ		
KXS	khoắt		
kEj	kẹ		
dny	đụp		
DSu	dử		
ddS	điến		
blR	bỏi		
bZS	béng		
vSJ	vọn		
Tx9	thởi		
T13	thẳn		
tV1	tếch		
svy	sụng		
s1f	sằn		
rGf	rài		
pf1	páp		
nmF	nình		
yJS	nhoét		
yES	nhoáy		
yAr	nhẩu		
WKZ	nghin		
WdX	nghiễn		
nGx	nãi		
m5w	muỗm		
KTJ	khộp		
KBs	khấy		
K0f	khằm		
dpe	đưới		
cdj	cạc		
bjr	bảm		
x37	xớt		
vsf	vường		
RWY	trược		
RT3	trảy		
RD4	trẫm		
tgB	tiễng		
sur	sỉa		
rcw	rũa		
rPZ	roong		
rGJ	riệp		
fG2	phài		
pg1	pách		
y4F	nhò		
yDJ	nhịt		
l3S	lớt		
l0S	lớm		
lzr	lổm		
lhS	liếu		
Kuj	khịa		
jms	giút		
zEj	ẹ		
DKa	dun		
d4X	đõ		
cSS	cón		
Cox	chẽn		
CKr	chảng		
c4j	cặt		
blf	biềm		
xZ6	xeng		
Rm7	trính		
tTC	tộp		
s2f	sằng		
zsR	oản		
yqJ	nhội		
yGx	nhãi		
NfJ	ngộc		
lxw	lỹ		
kef	kều		
hxy	hỵ		
dlz	điêm		
DYs	dếnh		
D7j	dận		
Clr	chiểm		
bvu	bủng		
z7f	ần		
rQF	ròm		
pPC	poọng		
ff7	phốc		
z3J	ợt		
nDe	nuốc		
nxR	nởi		
Njz	ngam		
mTj	mạy		
lru	luổng		
lNS	lóp		
lgX	liễng		
kGJ	kiệp		
gCZ	goa		
gAz	gâu		
Dma	duôi		
Cty	chượt		
C1r	chẳn		
z2r	ẳng		
xY1	xếnh		
v1Z	vơn		
vpR	vổ		
tzC	tọng		
TG2	thài		
qE4	quẽ		
pQ0	pim		
fS6	phon		
fh9	phiểu		
fr1	phến		
fF1	phéc		
pd5	pạc		
z4J	ọ		
nSy	nự		
nij	nị		
yEZ	nhoay		
yGr	nhải		
mSy	mự		
mrz	mên		
mUs	mế		
lPS	loóng		
KKF	khìn		
Kuf	khìa		
KPj	khẹt		
KKj	khạng		
hBS	hoát		
hjS	hiết		
gxS	gới		
dsj	đượng		
dTJ	độp		
DpJ	dộ		
dZZ	đeng		
D9s	dất		
dgj	đạch		
c0S	cớm		
CCZ	choa		
bsz	bương		
bKF	bìn		
zje	úi		
tY1	tếnh		
to1	tén		
slu	suyển		
sPJ	soọng		
fs3	phưởng		
frA	phuông		
fn0	phưng		
nvs	nú		
yBz	nhây		
nAr	nẩu		
m2f	mằng		
KWf	khành		
g2S	gớp		
Drz	dên		
DAr	dẩu		
cKu	củn		
cSX	cõn		
C9y	chuệch		
CCS	choá		
b3J	bợt		
bJj	bẹo		
bAr	bẩu		
bWj	bạnh		
tvU	tủng		
R02	trằm		
TY2	thềnh		
TA3	thẩu		
Tc5	thạ		
rqj	rạt		
qZA	qun		
pm9	pỉnh		
fQ9	phỏm		
fZ8	phèng		
pZ8	pèng		
yBj	nhậy		
Nke	ngúm		
lvr	lủ		
lgR	liểng		
Klj	khiệm		
KYx	khễnh		
hBf	hầy		
g4J	gọ		
Dxy	dỵ		
dSa	đư		
D1J	dợn		
c4X	cõ		
Ckw	chũm		
CYj	chệnh		
c6s	cấc		
xSA	xư		
vzu	vửa		
vzf	vồm		
vrz	vên		
zSy	ự		
Rx6	trơi		
t19	tởn		
TB3	thẩy		
sqR	sổi		
qS1	quớ		
pJ1	péo		
pY2	pềnh		
pc5	pạ		
zPZ	oong		
yba	nhuy		
yce	nhúa		
ySy	nhự		
N1S	ngớn		
NxR	ngởi		
n1f	nằn		
mCZ	moa		
mkF	mìu		
mKS	mín		
lKu	lủn		
l8F	loàng		
llx	liễm		
K4e	khướu		
Kzi	khừa		
Kij	khị		
hSi	hừ		
hSS	hón		
jje	giúi		
Dli	duyền		
Dra	duông		
DSe	dứ		
CXS	choắt		
CBj	chậy		
xtE	xướt		
RkE	trúm		
Ru1	tría		
Ri3	trỉ		
sxZ	sơi		
sKR	sỉn		
sHz	sem		
pKA	pun		
pf7	pốc		
fT7	phốp		
noz	nen		
KhR	khiểu		
KYj	khệnh		
hce	húa		
hUr	hể		
hUs	hế		
gpi	gười		
gDr	gẩm		
Dvr	dủ		
d3S	đớt		
Cvw	chũng		
CSS	chón		
CZS	chéng		
bsr	bưởng		
blr	biểm		
xG0	xai		
T71	thấn		
tT3	tảy		
qG2	quài		
pzE	pứa		
pSA	pư		
pu5	pịa		
fx8	phời		
pH1	pém		
nnz	nưng		
yfe	nhướn		
yUz	nhê		
NBJ	ngoạt		
WkR	nghỉu		
nBj	nậy		
mnj	mựng		
mmJ	mịnh		
lKy	lụn		
lkR	lỉu		
KZZ	kheng		
hHf	hèm		
hBr	hẩy		
jBx	giẫy		
chr	cổn		
CkF	chìu		
bme	buối		
bYs	bếnh		
bfs	báp		
v3s	vắp		
zKe	ún		
tzo	từa		
tz7	tóng		
r7z	rân		
fg5	phạch		
ykJ	nhịu		
Nve	ngúng		
Npr	ngảo		
mHz	mem		
mpr	mảo		
lmi	luồi		
lkw	lũm		
l3J	lợt		
KtF	khồng		
KFj	khẹc		
krz	kên		
gPZ	goong		
jpZ	giô		
gBs	gấy		
DTS	dốp		
dNS	đóp		
cbZ	coe		
byS	bót		
brr	bển		
zkr	ản		
xu0	xia		
vZZ	veng		
vpr	vảo		
zss	ướng		
zSu	ử		
RQ8	tròm		
Rl6	troi		
Rr3	trển		
RH2	trèm		
Rt2	tràu		
tl3	tiểm		
Tc1	thá		
suj	sịa		
sYz	sênh		
rnr	rửng		
r7Z	roam		
qc2	qùa		
fN5	phực		
fE2	phè		
zzR	ỏng		
n4X	nõ		
yLa	nhưn		
ySj	nhợ		
NBr	ngẩy		
mRi	mừu		
mjy	mụi		
mgR	miểng		
lRi	lừu		
Kpa	khươi		
Knf	khừng		
KPF	khoòng		
KQz	khim		
KTf	khày		
K0r	khẳm		
h4y	hượu		
h1R	hởn		
hJS	hoét		
jTz	giay		
gBr	gẩy		
Dms	dút		
Dss	dướng		
dSe	đứ		
xjo	xùi		
xJ5	xẹo		
x70	xân		
RbU	truỷ		
Rd7	triến		
tg8	tiềng		
tY3	tểnh		
rcy	rụa		
qJ2	quèo		
fm6	phinh		
fD1	phấm		
zJS	oét		
npi	nười		
ntS	nống		
ngZ	niêng		
nis	ní		
ynf	nhừng		
yTz	nhay		
N5S	ngoác		
nof	nèn		
mmS	mính		
lPR	loỏng		
KLa	khưn		
zus	ía		
hxi	hỳ		
hYf	hềnh		
hVj	hệch		
jQz	gim		
jEs	gié		
DhR	diểu		
dGS	điếp		
dZj	đệp		
CTS	chốp		
Czs	chốm		
CQZ	chom		
xQ0	xim		
xg9	xiểng		
zsj	ượng		
RpB	trỗ		
tH2	tèm		
t21	tắng		
rTS	rốp		
rqR	rổi		
qt5	quạu		
p17	pớn		
ffC	phộc		
nsf	nường		
yne	nhúp		
ydy	nhuật		
NCe	nguốn		
Npe	ngưới		
N8i	nguầy		
n7z	nân		
mhs	mốn		
mxR	mởi		
LLs	lốn		
lQJ	lọm		
KdJ	khiện		
K2j	khặng		
hyJ	họt		
jcf	gìa		
Dxw	dỹ		
Dka	dum		
DKS	dín		
Dxs	dắc		
CWy	chược		
CxF	chời		
CcJ	chiệc		
CYf	chềnh		
bky	bụm		
bcJ	biệc		
xPC	xoọng		
xS6	xon		
zfi	ườn		
zKu	ủn		
tlW	tuyễn		
RcY	trụa		
RB0	trây		
tC7	toá		
TrA	thuông		
Tr0	thên		
sYf	sềnh		
s9s	sất		
rvJ	rịp		
fDY	phuộc		
fM7	phoóc		
pE2	pè		
pG2	pài		
zNS	óp		
ncu	nủa		
yhz	nhôn		
ylf	nhiềm		
WJs	nghéo		
lbe	luý		
lky	lụm		
Kre	khuống		
htX	hỗng		
gzw	gữa		
gPF	goòng		
gjs	gám		
zez	êu		
DNs	dức		
DdR	diển		
z8f	ầng		
xX0	xêm		
vSy	vự		
zWy	ược		
RjW	trũi		
Ts7	thoán		
TK7	thín		
TQ2	thìm		
to2	tèn		
sje	súi		
sMJ	soọc		
r2r	rẳng		
q05	quặm		
fD5	phậm		
z4F	ò		
nci	nùa		
nSa	nư		
nTS	nốp		
nvS	níp		
nGJ	niệp		
yji	nhùi		
yNS	nhóp		
yxJ	nhợi		
ykF	nhìu		
NRS	ngốt		
NpF	ngồ		
npr	nảo		
mgF	miềng		
m8z	mâng		
l1r	lẳn		
lDj	lậm		
Ksf	khường		
hhi	huần		
hus	hía		
hfs	háp		
gDj	gậm		
zYf	ềnh		
Dlu	duyển		
D3S	dớt		
D8Z	doang		
DrZ	doai		
dlj	điệm		
dez	đêu		
Cru	chuổng		
C0r	chẳm		
bpa	bươi		
zTz	ay		
xm9	xỉnh		
xh7	xiếu		
vof	vèn		
Rf7	trốc		
Ts9	thoản		
sPZ	soong		
sQs	sím		
pm1	pút		
pcE	púa		
f80	phâng		
pe1	pếu		
pP1	pét		
pt0	pau		
p61	pấc		
nKa	nun		
nNS	nóp		
nmS	nính		
yjy	nhụi		
yzs	nhốm		
Npy	ngượi		
WEj	nghẹ		
Ntz	ngau		
NKx	ngãng		
Njf	ngàm		
n9j	nật		
mQz	mim		
lLa	lưn		
hij	hị		
jqj	giạt		
GFs	ghéc		
dKe	đún		
Dvs	dú		
Dhz	dôn		
DlJ	dọi		
DDS	dít		
DhS	diếu		
cCZ	coa		
CLa	chưn		
Cuj	chịa		
Cpx	chão		
bSa	bư		
b1J	bợn		
xNC	xọp		
xr5	xện		
vci	vùa		
RvU	trủng		
RM7	troóc		
Rz9	trỏng		
txC	tợi		
tk9	tỉu		
te2	tều		
tZ1	tếp		
tF5	tẹc		
tK4	tãng		
sxi	sỳ		
sCj	sịch		
sEf	sè		
rRJ	rột		
rBS	roát		
r8f	rầng		
qn7	quóc		
qDC	quịt		
qJ1	quéo		
pg6	piêng		
fz0	phôm		
fW2	phành		
nRJ	nột		
yns	nhứng		
yzf	nhồm		
y7F	nhoàm		
yrf	nhền		
NzZ	ngong		
mvS	míp		
laj	lệt		
lUs	lế		
K6s	khấc		
hvw	hũng		
hTs	háy		
hkr	hản		
jcr	gỉa		
Dpi	dười		
D4J	dọ		
DCs	dích		
DWx	dãnh		
D0s	dắm		
ccw	cũa		
clJ	cọi		
CGS	chiếp		
CHz	chem		
bmw	buỗi		
x08	xờm		
ttE	tướt		
RKA	trun		
RfC	trộc		
THo	thuỳnh		
TRY	thựu		
Tn3	thửng		
Tz0	thôm		
skS	síu		
sjr	sảm		
rSe	rứ		
pg8	piềng		
fA0	phâu		
yvf	nhù		
yVj	nhệch		
Nlu	nguyển		
Nzw	ngữa		
Nzr	ngổm		
WMs	nghép		
NWz	nganh		
mku	mủm		
lQy	luyệt		
lHr	lẻm		
lTf	lày		
KHr	khẻm		
hfu	hưởn		
hKS	hín		
g1F	gờn		
jTJ	giộp		
gqs	gát		
D0J	dợm		
dHs	đém		
Dts	dáu		
cTe	cứt		
CPS	choóng		
CqZ	chôi		
C0s	chắm		
Cjs	chám		
C6j	chậc		
bma	buôi		
bHf	bèm		
z6j	ậc		
xKU	xủn		
xcC	xiệc		
x22	xằng		
x10	xăn		
vxR	vởi		
v4J	vọ		
vWr	vảnh		
zpi	ười		
Rm5	trụt		
R80	trâng		
tl7	tói		
TSC	thọn		
T08	thờm		
sZS	séng		
spx	são		
rDy	ruộc		
rJJ	roẹt		
rjJ	riệt		
qT2	quày		
pS1	pớ		
pD7	pít		
fKE	phún		
fSA	phư		
fN7	phóp		
fP6	phoong		
f96	phoanh		
fV1	phếch		
pk3	pản		
p12	pằn		
zAJ	oạp		
nnx	nững		
nsZ	noan		
ykZ	nhiu		
yuf	nhìa		
N8a	nguây		
Nhx	ngỗn		
WXj	nghệm		
WUs	nghế		
N9j	ngật		
nYf	nềnh		
mxJ	mợi		
mlX	mõi		
mFj	mẹc		
lGy	luệ		
lir	lỉ		
K4R	khỏ		
KTr	khảy		
kHj	kẹm		
hfa	hươn		
hme	huối		
hhy	huận		
hzi	hừa		
hSw	hữ		
hmS	hính		
hrj	hện		
GVs	ghếch		
zVj	ệch		
dsx	đưỡng		
dfi	đườn		
DrS	doái		
D7r	dẩn		
cxF	cời		
CCa	chuôn		
Cpa	chươi		
C1S	chớn		
c8z	câng		
c2j	cặng		
bRe	bứu		
bza	bưa		
xn4	xững		
xf1	xáp		
vvr	vủ		
vPF	voòng		
vDz	vâm		
Rx7	trới		
Rr1	trến		
t4C	tọ		
TE4	thẽ		
t15	tặn		
sLi	sừn		
shz	sôn		
rhF	riều		
pvA	pung		
fp3	phảo		
pq1	pát		
zHZ	oem		
nka	num		
nMJ	noọc		
yPZ	nhoong		
Nyi	ngừm		
WEr	nghẻ		
lse	luốt		
lZR	lẻng		
KrF	khoài		
KYs	khếnh		
KUf	khề		
KAf	khầu		
hJj	hẹo		
hAr	hẩu		
zHr	ẻm		
dpa	đươi		
DKe	dún		
D1X	dỡn		
D8X	doãng		
dgZ	điêng		
des	đếu		
Dpx	dão		
Dgs	dách		
cry	cuộng		
CLi	chừn		
CEZ	choay		
c0r	cẳm		
bmy	buội		
bGS	biếp		
bJr	bẻo		
zWj	ạnh		
zXu	yểng		
xjY	xụi		
xgY	xục		
xS2	xờ		
xmB	xĩnh		
xF1	xéc		
x24	xẵng		
vef	vều		
zHe	uýnh		
zEy	uỵch		
zCa	uôn		
tlY	tuyện		
RsY	truột		
RN1	trức		
R37	trớt		
Rt9	trổng		
RDC	trịt		
Ru0	tria		
tNC	tọp		
TkU	thủm		
TQ0	thim		
TJ1	théo		
TT1	tháy		
sxe	sý		
sTs	sáy		
rKe	rún		
rPS	roóng		
rQS	róm		
rrs	rến		
rBs	rấy		
qPA	quyn		
pMC	poọc		
ftB	phỗng		
fp8	phồ		
f25	phặng		
pE1	pé		
p82	pầng		
p10	păn		
noe	nuýp		
n4F	nò		
ySX	nhõn		
y7J	nhoạm		
NFJ	ngoẹo		
WKS	nghín		
Wif	nghì		
mSe	mứ		
mNJ	mọp		
mYf	mềnh		
mjz	mam		
lsr	lưởng		
lhe	luấn		
l0X	lỡm		
lQS	lóm		
lkr	lản		
Kzz	khôm		
K9j	khật		
K2f	khằng		
hny	hụp		
hku	hủm		
hos	hén		
h1x	hẵn		
gju	gủi		
ggs	gách		
zor	ẻn		
dmj	đụt		
Dvu	dủng		
Dyi	dừm		
Djw	dũi		
Dhe	duấn		
DPZ	doong		
drx	đễn		
Dof	dèn		
Djr	dảm		
cfa	cươn		
cmu	cuổi		
cPR	coỏng		
Cjw	chũi		
CAe	chuếnh		
Cef	chều		
xS9	xỏn		
vnJ	vọc		
vWj	vạnh		
RP5	trẹt		
TJ3	thẻo		
tE4	tẽ		
szr	sổm		
s8z	sâng		
rPF	roòng		
r8F	roàng		
q37	quớt		
qfC	quộc		
qp2	quào		
pLA	pưn		
pco	pùa		
fs4	phưỡng		
pJ0	peo		
pW2	pành		
pK2	pàng		
pk2	pàn		
nce	núa		
Nka	ngum		
Wrr	nghển		
Ncj	ngạ		
mEe	muých		
mhR	miểu		
lzj	lộm		
KQF	khòm		
K1j	khặn		
hvu	hủng		
hWX	hoẵng		
hlz	hiêm		
hMs	hép		
Gij	ghị		
DQe	duyết		
DRw	dữu		
DGe	duế		
Dhi	duần		
dSy	đự		
DTJ	dộp		
d1J	đợn		
D9J	doạnh		
dHf	đèm		
dDr	đẩm		
dgs	đách		
cxS	cới		
CCX	choã		
CdX	chiễn		
CHj	chẹm		
bur	bỉa		
x78	xoàm		
xS1	xớ		
xT1	xáy		
xk3	xản		
xg5	xạch		
zsr	ưởng		
tcY	tụa		
RQY	truyệt		
RR7	trốt		
RM1	trép		
RU3	trể		
R22	trằng		
RG2	trài		
tu2	tìa		
TRE	thứu		
Tko	thùm		
Tz7	thóng		
Tp4	thão		
stJ	sộng		
ssF	soàn		
rxw	rỹ		
rbz	rươm		
rcJ	riệc		
rZZ	reng		
rXz	rêm		
r7s	rấn		
q61	quấc		
qd1	quác		
ps6	poan		
pk6	piu		
fco	phùa		
fg8	phiềng		
p00	păm		
z1F	ờn		
nCa	nuôn		
nnf	nừng		
nji	nùi		
nPJ	noọng		
nzR	nỏng		
nSf	nờ		
ndJ	niện		
yvy	nhụng		
yzS	nhóng		
yUr	nhể		
WUr	nghể		
Ntf	ngàu		
mmj	mụt		
mfa	mươn		
mmu	muổi		
ltX	lỗng		
KNs	khức		
Kgy	khục		
Kvj	khụ		
K6S	khoách		
Ktr	khảu		
hKe	hún		
hSe	hứ		
hTj	hạy		
hTf	hày		
h1z	hăn		
gla	guyên		
gqZ	gôi		
jSs	giớ		
jpf	giào		
j0f	giằm		
g7s	gấn		
dss	đướng		
DyS	dót		
DfJ	dộc		
DSs	dớ		
DgR	diểng		
DgF	diềng		
DdF	diền		
Def	dều		
Dpr	dảo		
DWj	dạnh		
cpa	cươi		
cMS	coóc		
Ccu	chủa		
CkS	chíu		
Ces	chếu		
CUr	chể		
C0j	chặm		
cKj	cạng		
bDe	buốc		
bLZ	boăn		
z8z	âng		
zjf	àm		
xtY	xượt		
xsE	xuốt		
xfo	xườn		
xn5	xựng		
xhE	xuấn		
x3C	xợt		
x06	xơm		
xz1	xốm		
xQ8	xòm		
xo8	xoèn		
x96	xoanh		
xF5	xẹc		
xB5	xậy		
xW3	xảnh		
zry	uộng		
z5a	uôm		
zzi	ừa		
tRA	tưu		
tn1	tứng		
RsE	truốt		
Rv4	trũ		
RxC	trợi		
R47	tró		
Rh9	triểu		
RZ6	treng		
RA3	trẩu		
tP8	toòng		
tsC	toạn		
tr8	toài		
TfA	thươn		
TLA	thưn		
T16	thơn		
TS9	thỏn		
TsC	thoạn		
TkC	thịu		
To1	thén		
TH1	thém		
T45	thặt		
tt5	tạu		
t81	tấng		
sky	sụm		
sqJ	sội		
svJ	sịp		
sij	sị		
sis	sí		
sas	sết		
sZR	sẻng		
srj	sện		
rxi	rỳ		
rWy	rược		
rSy	rự		
r1X	rỡn		
rsX	roãn		
rMs	rép		
rFj	rẹc		
r9j	rật		
qp7	quố		
q46	quo		
qK6	quin		
pzC	pọng		
pd6	piên		
ffA	phươn		
f4C	phọ		
fG7	phiếp		
fJ1	phéo		
fD0	phâm		
pB0	pây		
zSX	õn		
zpJ	ộ		
yTJ	nhộp		
yPS	nhoóng		
yWF	nhoằng		
yuj	nhịa		
yfj	nhạp		
NRy	ngựu		
Nmi	nguồi		
Nvu	ngủng		
nYz	nênh		
ntf	nàu		
n2r	nẳng		
n7x	nẫn		
m2S	mớp		
m1r	mẳn		
mDj	mậm		
lHe	luýnh		
lbz	lươm		
lXS	loắt		
lrf	lền		
kkS	kíu		
Kky	khụm		
Kcu	khủa		
KSi	khừ		
Kvr	khủ		
KPZ	khoong		
KzR	khỏng		
KtJ	khộng		
KSR	khỏn		
KsF	khoàn		
K1r	khẳn		
K0s	khắm		
KGf	khài		
koj	kẹn		
krs	kến		
kXs	kếm		
zKS	ín		
hHe	huýnh		
hsx	hưỡng		
hru	huổng		
h9e	huếch		
hza	hưa		
hlJ	họi		
hSj	hợ		
hJf	hèo		
hWs	hánh		
gva	gung		
gSw	gữ		
jzu	giửa		
jsZ	gioan		
jSx	giỡ		
jjj	giạm		
zPj	ẹt		
zas	ết		
zrr	ển		
zFj	ẹc		
DWe	dước		
Dns	dứng		
Dja	dui		
dzy	đựa		
D1F	dờn		
d0R	đởm		
dnS	đóc		
d9Z	đoanh		
dCF	đoà		
dSs	đớ		
DgZ	diêng		
dus	đía		
das	đết		
d3j	đặp		
DWr	dảnh		
czi	cừa		
csZ	coan		
C5a	chuôm		
Cmu	chuổi		
Chw	chuẫn		
C0Z	chơm		
CXs	chếm		
bzu	bửa		
zKf	àng		
zkf	àn		
LLf	lồn		
CCj	chịch		
nns	nứng		
WHr	nghẻm		
W1J	nghợn		
cxj	cặc		
và	vcf		
của	ccu		
có	c4S		
các	cds		
là	lcf		
được	dWy		
trong	Rz6		
cho	C4Z		
không	KtZ		
người	Npi		
với	vxS		
một	mRJ		
đã	dcx		
công	ctZ		
để	dUr		
những	ynx		
khi	Kiz		
đến	drs		
về	vUf		
này	nTf		
tại	tG5		
ở	zSr		
cũng	cvw		
tôi	tq6		
ra	rcz		
năm	n0z		
nhiều	yhF		
từ	tSo		
việc	vcJ		
đồng	dtF		
nhà	ycf		
làm	ljf		
đó	d4S		
hiện	hdJ		
ông	ztZ		
vào	vpf		
học	hnJ		
bị	bij		
trên	Rr0		
thể	TU3		
theo	TJ0		
trường	Rs2		
như	ySa		
ngày	NTf		
anh	zWz		
đầu	dAf		
nước	nWe		
phải	fG3		
thành	TW2		
định	dmJ		
bộ	bpJ		
nhân	y7z		
sẽ	sEx		
gia	jcz		
quan	qk0		
sự	sSy		
nam	njz		
lại	lGj		
chỉ	Cir		
số	spS		
hàng	hKf		
con	cSZ		
sinh	smZ		
động	dtJ		
sau	stz		
điều	dhF		
chính	CmS		
dân	D7z		
cơ	cSz		
nhưng	ynz		
việt	vjJ		
đi	diz		
quốc	qf7		
thì	Ti2		
còn	cSF		
biết	bjS		
hội	hqJ		
hơn	h1Z		
thời	Tx8		
thông	Tt6		
an	zkz		
trung	RvA		
vụ	vvj		
giá	jcs		
viên	vdZ		
thực	TN5		
lý	lxe		
phát	fq1		
nên	nrz		
nhận	y7j		
hành	hWf		
nhất	y9s		
chủ	Cvr		
hợp	h2J		
rất	r9s		
mình	mmF		
đang	dKz		
qua	qc0		
xe	xE0		
văn	v1z		
trước	RWE		
do	D4Z		
cao	cpz		
mới	mxS		
trình	Rm8		
cùng	cvi		
mà	mcf		
đại	dGj		
vì	vif		
bạn	bkj		
thế	TU1		
thị	Ti5		
sản	skr		
em	zHz		
đây	dBz		
tế	tU1		
đường	dsf		
cả	ccr		
đối	dqS		
bệnh	bYj		
hai	hGz		
án	zks		
nói	nlS		
thi	Ti0		
tiếp	tG7		
chức	CNs		
tư	tSA		
hình	hmF		
nghiệp	WGJ		
nội	nqJ		
tình	tm8		
hà	hcf		
nguyễn	Nlw		
tiền	td8		
dự	DSy		
lượng	lsj		
lên	lrz		
tin	tK6		
điểm	dlr		
bình	bmF		
cấp	cys		
báo	bps		
kinh	kmZ		
đề	dUf		
tác	td1		
dụng	Dvy		
bảo	bpr		
xã	xc4		
tâm	tD0		
xuất	xdE		
tỉnh	tm9		
cô	cpZ		
nay	nTz		
thanh	TW0		
bà	bcf		
tài	tG2		
kết	kas		
tuổi	tmU		
cách	cgs		
vẫn	v7x		
thu	Tv0		
khác	Kds		
đình	dmF		
cầu	cAf		
tăng	t20		
toàn	ts8		
năng	n2z		
phương	fs0		
phòng	fz8		
chúng	Cve		
thấy	TB1		
tra	Rc0		
tháng	TK1		
doanh	D9Z		
giải	jGr		
cần	c7f		
khách	Kgs		
thương	Ts0		
tự	tSY		
bản	bkr		
thường	Ts2		
chị	Cij		
chưa	Cza		
ảnh	zWr		
ngoài	NrF		
tới	tx7		
sở	SSr		
quy	qxA		
giao	jpz		
lớn	l1S		
diễn	DdX		
tổ	tp9		
ý	zxe		
yêu	z3a		
liên	ldZ		
lực	lNj		
pháp	ff1		
ăn	z1z		
gian	jkz		
tập	ty5		
khu	Kvz		
ban	bkz		
cuộc	cDy		
sống	stS		
quyết	q2E		
phạm	fj5		
sĩ	six		
hoá	hCS		
mặt	m4j		
triển	Rd9		
triệu	RhC		
nào	npf		
phần	f72		
trẻ	RE3		
hay	hTz		
lần	l7f		
bằng	b2f		
chất	C9s		
minh	mmZ		
độ	dpJ		
nếu	nes		
trưởng	Rs3		
rằng	r2f		
giới	jxS		
tạo	tp5		
quả	qc3		
nhiên	ydZ		
trọng	RzC		
vị	vij		
quá	qc1		
mẹ	mEj		
bán	bks		
thủ	Tv3		
trị	Ri5		
địa	duj		
đưa	dza		
khoảng	K8R		
họ	h4J		
đạo	dpj		
tục	tgY		
tổng	tt9		
tiêu	th6		
ty	txA		
thức	TN1		
viện	vdJ		
tham	Tj0		
điện	ddJ		
tính	tm7		
sử	sSu		
mua	mca		
gần	g7f		
cảm	cjr		
huyện	hly		
hiệu	hhJ		
phẩm	fD3		
cảnh	cWr		
hệ	hUj		
bên	brz		
luật	ldy		
máy	mTs		
sáng	sKs		
kỳ	kxi		
nguyên	Nla		
cứu	cRe		
vực	vNj		
giáo	jps		
giờ	jSf		
mỹ	mxw		
hoạt	hBJ		
bắt	b4s		
vậy	vBj		
kiến	kdS		
kiểm	klr		
đổi	dqR		
xây	xB0		
đất	d9s		
vừa	vzi		
sát	sqs		
khó	K4S		
nghệ	WUj		
tỷ	txU		
trở	RS3		
gây	gBz		
hoàn	hsF		
vấn	v7s		
tuy	tbA		
đơn	d1Z		
khai	KGz		
tốt	tR7		
mạnh	mWj		
giảm	jjr		
biệt	bjJ		
nhiệm	ylj		
dựng	Dnj		
thống	Tt7		
lúc	lge		
bất	b9s		
trang	RK0		
vi	viz		
thứ	TSE		
rồi	rqF		
phố	fp7		
nghị	Wij		
tiếng	tg7		
đều	def		
đặc	dxj		
chồng	CtF		
cáo	cps		
hồ	hpF		
mức	mNs		
chí	Cis		
chế	CUs		
xử	xSU		
tượng	ts5		
mỗi	mqX		
nhau	ytz		
ta	tc0		
gì	jif		
giúp	jne		
nữ	nSw		
chuyển	Clu		
thêm	TX0		
đánh	dWs		
loại	lrJ		
trí	Ri1		
tiến	td7		
khiến	KdS		
chi	Ciz		
tìm	tQ2		
muốn	mCe		
phụ	fv5		
cá	ccs		
thân	T70		
chuyện	Cly		
đoàn	dsF		
quyền	q1o		
vợ	vSj		
quản	qk3		
đông	dtZ		
bố	bpS		
chia	Cuz		
hoặc	hUJ		
sách	sgs		
tích	tC1		
phim	fQ0		
mang	mKz		
sức	sNs		
hoa	hCZ		
lời	lxF		
dùng	Dvi		
ngân	N7z		
chương	Csz		
giám	jjs		
nhập	yyj		
ngành	NWf		
từng	tn2		
nạn	nkj		
hết	has		
diện	DdJ		
chuyên	Cla		
tay	tT0		
tịch	tC5		
ngay	NTz		
nơi	nxZ		
khoa	KCZ		
dịch	DCj		
lập	lyj		
giữ	jSw		
lợi	lxJ		
chứng	Cns		
hải	hGr		
hộ	hpJ		
thiết	Tj7		
hướng	hss		
